Ticker  Data ID    Change                    Start Date      End Date       
DOV     96159717   -0.00248470604484580821   2004-08-19      2004-08-24     
PVH     96231679   0.0290001572631598328     2004-08-19      2004-08-24     
JEC     96630894   -0.000647087150753868773  2004-08-19      2004-08-24     
SWKS    96763990   0.0427576735077666997     2004-08-19      2004-08-24     
MGM     96804704   -0.0198162444930824327    2004-08-19      2004-08-24     
FE      97144514   0.0137192326169386612     2004-08-19      2004-08-24     
AON     98060135   0.0043860304645756262     2004-08-19      2004-08-24     
MTD     98167385   0.00520305416518767119    2004-08-19      2004-08-24     
DHR     98471712   -0.00268517012271985312   2004-08-19      2004-08-24     
NDAQ    98504607   0.033057739854994217      2004-08-19      2004-08-24     
CME     9856151    0.00346070647013360308    2004-08-19      2004-08-24     
BMY     98691849   0.0113899299249154914     2004-08-19      2004-08-24     
DHI     98866797   0.00755172421530853153    2004-08-19      2004-08-24     
CAG     99135821   -0.00681739072229567596   2004-08-19      2004-08-24     
SO      99376037   -0.00100639653440754285   2004-08-19      2004-08-24     
